,Reaction,Total Sens,Sens Type
308,[H][H] + [Pt] <=> [H][H].[Pt],8.236055444638588,FullOxYield
309,[H][H] + [Pt] <=> [H][H].[Pt],2.8040544871136053,ExitT
310,[H][H] + [Pt] <=> [H][H].[Pt],0.6582725556832384,MaxT
311,[H][H] + [Pt] <=> [H][H].[Pt],221.51989151446614,DistToMaxT
312,[H][H] + [Pt] <=> [H][H].[Pt],1.5910257838425266,O2Conv
313,[H][H] + [Pt] <=> [H][H].[Pt],8.189649349688288,MaxRateCH4Conv
314,[H][H] + [Pt] <=> [H][H].[Pt],28.504443139186037,DistTo50CH4Conv
315,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],16.171488610154306,SynGasSelec
316,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],30.001716106959115,SynGasYield
317,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],20.012853067467784,COSelec
318,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],31.936858384877304,COYield
319,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],16.978998565458348,H2Selec
320,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],30.445304874338923,H2Yield
321,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],15.694018820933213,CH4Conv
322,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],40.3149812845979,FullOxSelec
323,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],26.306254585383094,FullOxYield
324,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.053905775867035,ExitT
325,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.6981362304052835,MaxT
326,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],447.033043051502,DistToMaxT
327,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.318097398542184,O2Conv
328,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.759666706130633,MaxRateCH4Conv
329,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],29.34522044972784,DistTo50CH4Conv
330,[Pt] + O=[Pt] <=> O[Pt] + [Pt],15.57098468804096,SynGasSelec
331,[Pt] + O=[Pt] <=> O[Pt] + [Pt],21.944221728679857,SynGasYield
332,[Pt] + O=[Pt] <=> O[Pt] + [Pt],18.53087291624576,COSelec
333,[Pt] + O=[Pt] <=> O[Pt] + [Pt],22.95348915684817,COYield
334,[Pt] + O=[Pt] <=> O[Pt] + [Pt],15.176934656321476,H2Selec
335,[Pt] + O=[Pt] <=> O[Pt] + [Pt],21.47611066761831,H2Yield
336,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.28570253723266,CH4Conv
337,[Pt] + O=[Pt] <=> O[Pt] + [Pt],17.73497210852423,FullOxSelec
338,[Pt] + O=[Pt] <=> O[Pt] + [Pt],11.387047129159638,FullOxYield
339,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.2409283594460283,ExitT
340,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.6562291563071497,MaxT
341,[Pt] + O=[Pt] <=> O[Pt] + [Pt],360.9973416280776,DistToMaxT
342,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.2725603923973927,O2Conv
343,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.344423234707239,MaxRateCH4Conv
344,[Pt] + O=[Pt] <=> O[Pt] + [Pt],45.49296116866543,DistTo50CH4Conv
345,CC + 2 [Pt] <=> 2 C[Pt],76.28654126302929,SynGasSelec
346,CC + 2 [Pt] <=> 2 C[Pt],53.63913582649105,SynGasYield
347,CC + 2 [Pt] <=> 2 C[Pt],80.11913311828626,COSelec
348,CC + 2 [Pt] <=> 2 C[Pt],53.55165394419547,COYield
349,CC + 2 [Pt] <=> 2 C[Pt],63.53874244766649,H2Selec
350,CC + 2 [Pt] <=> 2 C[Pt],85.83435831456666,H2Yield
351,CC + 2 [Pt] <=> 2 C[Pt],66.95184057482369,CH4Conv
352,CC + 2 [Pt] <=> 2 C[Pt],54.07510223295468,FullOxSelec
353,CC + 2 [Pt] <=> 2 C[Pt],48.264712359565195,FullOxYield
354,CC + 2 [Pt] <=> 2 C[Pt],6.056285636436483,ExitT
355,CC + 2 [Pt] <=> 2 C[Pt],1.7432883207053678,MaxT
356,CC + 2 [Pt] <=> 2 C[Pt],498.98739268716025,DistToMaxT
357,CC + 2 [Pt] <=> 2 C[Pt],30.876216812031664,O2Conv
358,CC + 2 [Pt] <=> 2 C[Pt],88.75129759336238,MaxRateCH4Conv
359,CC + 2 [Pt] <=> 2 C[Pt],40.707429924623725,DistTo50CH4Conv
360,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.480871333228816,SynGasSelec
361,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],13.321172629443923,SynGasYield
362,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.4625282603335075,COSelec
363,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],11.901841497261696,COYield
364,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.341732494528086,H2Selec
365,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],14.080878528089514,H2Yield
366,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.83038333452252,CH4Conv
367,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],24.705992055671455,FullOxSelec
368,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],14.780122958626993,FullOxYield
369,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.549017562157816,ExitT
370,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.6359964469525893,MaxT
371,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],415.2431845490854,DistToMaxT
372,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.5782941298430867,O2Conv
373,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.04070335700931,MaxRateCH4Conv
374,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],17.33380354028168,DistTo50CH4Conv
375,C + 2 [Pt] <=> C[Pt] + [Pt],30.16375092257038,SynGasSelec
376,C + 2 [Pt] <=> C[Pt] + [Pt],48.52363565069783,SynGasYield
377,C + 2 [Pt] <=> C[Pt] + [Pt],29.830823754302155,COSelec
378,C + 2 [Pt] <=> C[Pt] + [Pt],46.360885207149366,COYield
379,C + 2 [Pt] <=> C[Pt] + [Pt],37.87312119035114,H2Selec
380,C + 2 [Pt] <=> C[Pt] + [Pt],56.04922914737428,H2Yield
381,C + 2 [Pt] <=> C[Pt] + [Pt],21.21115654297466,CH4Conv
382,C + 2 [Pt] <=> C[Pt] + [Pt],47.795930987045544,FullOxSelec
383,C + 2 [Pt] <=> C[Pt] + [Pt],29.84632214649254,FullOxYield
384,C + 2 [Pt] <=> C[Pt] + [Pt],10.14400712746983,ExitT
385,C + 2 [Pt] <=> C[Pt] + [Pt],0.7662819096336994,MaxT
386,C + 2 [Pt] <=> C[Pt] + [Pt],360.1123835084288,DistToMaxT
387,C + 2 [Pt] <=> C[Pt] + [Pt],2.181598956877673,O2Conv
388,C + 2 [Pt] <=> C[Pt] + [Pt],6.810207996198697,MaxRateCH4Conv
389,C + 2 [Pt] <=> C[Pt] + [Pt],53.38859162508888,DistTo50CH4Conv
390,O + [Pt] <=> O.[Pt],8.582654197159737,SynGasSelec
391,O + [Pt] <=> O.[Pt],19.58621171705314,SynGasYield
392,O + [Pt] <=> O.[Pt],9.735691081584351,COSelec
393,O + [Pt] <=> O.[Pt],17.824578210730774,COYield
394,O + [Pt] <=> O.[Pt],10.737802023577753,H2Selec
395,O + [Pt] <=> O.[Pt],21.113173023578838,H2Yield
396,O + [Pt] <=> O.[Pt],12.880947706228268,CH4Conv
397,O + [Pt] <=> O.[Pt],31.681138104806188,FullOxSelec
398,O + [Pt] <=> O.[Pt],19.340316738880325,FullOxYield
399,O + [Pt] <=> O.[Pt],5.814009224364504,ExitT
400,O + [Pt] <=> O.[Pt],0.7698047962501698,MaxT
401,O + [Pt] <=> O.[Pt],433.2569758737044,DistToMaxT
402,O + [Pt] <=> O.[Pt],1.1070231583754342,O2Conv
403,O + [Pt] <=> O.[Pt],6.86522668949345,MaxRateCH4Conv
404,O + [Pt] <=> O.[Pt],24.549431171985077,DistTo50CH4Conv
405,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],50.957362957203834,SynGasSelec
406,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],59.06085002340406,SynGasYield
407,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],55.64136980191795,COSelec
408,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],60.6006296278135,COYield
409,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],55.56521382221937,H2Selec
410,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],65.0412749971512,H2Yield
411,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],22.473457747950214,CH4Conv
412,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],50.3498950784007,FullOxSelec
413,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],42.66046474443186,FullOxYield
414,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],10.205891294606973,ExitT
415,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],2.0446757488845377,MaxT
416,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],607.1115495617678,DistToMaxT
417,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],4.677451895411129,O2Conv
418,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],35.85755587451304,MaxRateCH4Conv
419,O=C=O.[Pt] + [Pt] <=> O=C=[Pt] + O[Pt],59.807289577380416,DistTo50CH4Conv
420,[OH] + [Pt] <=> O[Pt],24.93211728972691,SynGasSelec
421,[OH] + [Pt] <=> O[Pt],32.84355553597927,SynGasYield
422,[OH] + [Pt] <=> O[Pt],40.97616316110339,COSelec
423,[OH] + [Pt] <=> O[Pt],47.41984865203822,COYield
424,[OH] + [Pt] <=> O[Pt],18.714081319577097,H2Selec
425,[OH] + [Pt] <=> O[Pt],25.77676960177533,H2Yield
426,[OH] + [Pt] <=> O[Pt],9.4738858019788,CH4Conv
427,[OH] + [Pt] <=> O[Pt],16.690738893668218,FullOxSelec
428,[OH] + [Pt] <=> O[Pt],10.375368077376507,FullOxYield
429,[OH] + [Pt] <=> O[Pt],3.4412140196339824,ExitT
430,[OH] + [Pt] <=> O[Pt],1.2593456864474895,MaxT
431,[OH] + [Pt] <=> O[Pt],146.72078053815315,DistToMaxT
432,[OH] + [Pt] <=> O[Pt],5.081583462752634,O2Conv
433,[OH] + [Pt] <=> O[Pt],11.080663888694081,MaxRateCH4Conv
434,[OH] + [Pt] <=> O[Pt],29.116012314082354,DistTo50CH4Conv
435,C + [Pt] <=> C.[Pt],11.300204952110752,SynGasSelec
436,C + [Pt] <=> C.[Pt],23.090895321862526,SynGasYield
437,C + [Pt] <=> C.[Pt],12.313094045149121,COSelec
438,C + [Pt] <=> C.[Pt],21.57505820204689,COYield
439,C + [Pt] <=> C.[Pt],12.669852563994713,H2Selec
440,C + [Pt] <=> C.[Pt],26.03763100697662,H2Yield
441,C + [Pt] <=> C.[Pt],12.521064433745432,CH4Conv
442,C + [Pt] <=> C.[Pt],28.696442347561806,FullOxSelec
443,C + [Pt] <=> C.[Pt],17.909340744273795,FullOxYield
444,C + [Pt] <=> C.[Pt],5.420464614976778,ExitT
445,C + [Pt] <=> C.[Pt],0.7262754928727883,MaxT
446,C + [Pt] <=> C.[Pt],290.77446977916355,DistToMaxT
447,C + [Pt] <=> C.[Pt],2.6509793465275786,O2Conv
448,C + [Pt] <=> C.[Pt],6.55716339702426,MaxRateCH4Conv
449,C + [Pt] <=> C.[Pt],34.67976771082188,DistTo50CH4Conv
450,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],400.65300947450663,SynGasSelec
451,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],596.7222549387119,SynGasYield
452,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],601.4941182994758,COSelec
453,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],798.5017432860079,COYield
454,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],656.6563649065124,H2Selec
455,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],971.6096294239406,H2Yield
456,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],250.5681260986035,CH4Conv
457,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],276.3438830458206,FullOxSelec
458,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],321.75669477435036,FullOxYield
459,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],65.72540195713626,ExitT
460,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],36.14685269733072,MaxT
461,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],817.1443364597721,DistToMaxT
462,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],228.87595927496267,O2Conv
463,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],824.5999843236789,MaxRateCH4Conv
464,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],286.65138946368205,DistTo50CH4Conv
465,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.426542624628786,SynGasSelec
466,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],15.605110353639294,SynGasYield
467,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.663484051515384,COSelec
468,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],14.422246293074261,COYield
469,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.446129951878405,H2Selec
470,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],16.889052510591135,H2Yield
471,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],11.345362553664444,CH4Conv
472,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],23.521058394334815,FullOxSelec
473,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],14.776630345160015,FullOxYield
474,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.69653981564327,ExitT
475,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.5416967380086046,MaxT
476,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],844.3537806061212,DistToMaxT
477,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.7617901157708902,O2Conv
478,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.379578411357653,MaxRateCH4Conv
479,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],25.55513029945298,DistTo50CH4Conv
480,O=C=O + [Pt] <=> O=C=O.[Pt],28.95846555308043,SynGasSelec
481,O=C=O + [Pt] <=> O=C=O.[Pt],64.1505136593794,SynGasYield
482,O=C=O + [Pt] <=> O=C=O.[Pt],61.37489704609484,COSelec
483,O=C=O + [Pt] <=> O=C=O.[Pt],63.00821050478307,COYield
484,O=C=O + [Pt] <=> O=C=O.[Pt],20.38629856183076,H2Selec
485,O=C=O + [Pt] <=> O=C=O.[Pt],75.64209118868524,H2Yield
486,O=C=O + [Pt] <=> O=C=O.[Pt],56.843720435557195,CH4Conv
487,O=C=O + [Pt] <=> O=C=O.[Pt],61.075156368120545,FullOxSelec
488,O=C=O + [Pt] <=> O=C=O.[Pt],90.02978261795799,FullOxYield
489,O=C=O + [Pt] <=> O=C=O.[Pt],9.619774042396116,ExitT
490,O=C=O + [Pt] <=> O=C=O.[Pt],3.327770892419665,MaxT
491,O=C=O + [Pt] <=> O=C=O.[Pt],313.783089587467,DistToMaxT
492,O=C=O + [Pt] <=> O=C=O.[Pt],49.543385716252054,O2Conv
493,O=C=O + [Pt] <=> O=C=O.[Pt],62.21928992062648,MaxRateCH4Conv
494,O=C=O + [Pt] <=> O=C=O.[Pt],26.834608623437727,DistTo50CH4Conv
495,2 C=[Pt] <=> C[Pt] + C#[Pt],6.669021327927775,SynGasSelec
496,2 C=[Pt] <=> C[Pt] + C#[Pt],15.333729522071774,SynGasYield
497,2 C=[Pt] <=> C[Pt] + C#[Pt],8.13027363458446,COSelec
498,2 C=[Pt] <=> C[Pt] + C#[Pt],14.438513216387925,COYield
499,2 C=[Pt] <=> C[Pt] + C#[Pt],7.630422107262577,H2Selec
500,2 C=[Pt] <=> C[Pt] + C#[Pt],15.371844744787637,H2Yield
501,2 C=[Pt] <=> C[Pt] + C#[Pt],9.196605532389688,CH4Conv
502,2 C=[Pt] <=> C[Pt] + C#[Pt],23.542541299202725,FullOxSelec
503,2 C=[Pt] <=> C[Pt] + C#[Pt],15.1391606389808,FullOxYield
504,2 C=[Pt] <=> C[Pt] + C#[Pt],4.552803671132062,ExitT
505,2 C=[Pt] <=> C[Pt] + C#[Pt],0.6773248604211397,MaxT
506,2 C=[Pt] <=> C[Pt] + C#[Pt],164.47486381207818,DistToMaxT
507,2 C=[Pt] <=> C[Pt] + C#[Pt],0.59222852350512,O2Conv
508,2 C=[Pt] <=> C[Pt] + C#[Pt],6.669164583549563,MaxRateCH4Conv
509,2 C=[Pt] <=> C[Pt] + C#[Pt],19.77734641128813,DistTo50CH4Conv
510,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],11.697268633365887,SynGasSelec
511,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],17.81845733246644,SynGasYield
512,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],13.0052346891702,COSelec
513,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],17.63640794234353,COYield
514,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],12.108264340532308,H2Selec
515,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],18.133241612888977,H2Yield
516,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],7.343440083387848,CH4Conv
517,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],13.745863370156417,FullOxSelec
518,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],8.098728876693785,FullOxYield
519,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],2.4144433978021733,ExitT
520,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],0.5184767112880266,MaxT
521,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],79.98332321225382,DistToMaxT
522,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],1.6456468092022434,O2Conv
523,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],3.8131039018455963,MaxRateCH4Conv
524,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],36.70132157977037,DistTo50CH4Conv
525,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],23.431449275848166,SynGasSelec
526,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],33.50954508738552,SynGasYield
527,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],25.676372408786605,COSelec
528,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],34.97752687269214,COYield
529,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],22.65284002251186,H2Selec
530,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],32.21021977102503,H2Yield
531,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],10.32531631261548,CH4Conv
532,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],18.701857063138505,FullOxSelec
533,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],11.401202676267445,FullOxYield
534,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],2.9081529682891047,ExitT
535,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],0.7361878434963798,MaxT
536,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],204.6544439988457,DistToMaxT
537,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],3.9470142928907395,O2Conv
538,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],6.512114315299609,MaxRateCH4Conv
539,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],46.200886517015526,DistTo50CH4Conv
540,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],13.578578101545148,SynGasSelec
541,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],21.326085726586946,SynGasYield
542,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],13.88417721471853,COSelec
543,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],20.030582356701423,COYield
544,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],14.620805279678605,H2Selec
545,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],21.46526835646175,H2Yield
546,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.128067620747478,CH4Conv
547,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],22.698291963556507,FullOxSelec
548,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],15.247200809400544,FullOxYield
549,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.977076780177572,ExitT
550,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.7056965024939804,MaxT
551,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],178.67610198833773,DistToMaxT
552,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.322660499087477,O2Conv
553,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.860136163726463,MaxRateCH4Conv
554,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],30.586906196162587,DistTo50CH4Conv
555,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.106854607283507,SynGasSelec
556,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],11.705364930034653,SynGasYield
557,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.716341456365775,COSelec
558,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],10.288757726040146,COYield
559,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.69282215805088,H2Selec
560,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],13.113169241696815,H2Yield
561,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.226692032701568,CH4Conv
562,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],18.94317722921616,FullOxSelec
563,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],11.489589409883976,FullOxYield
564,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.741459302580016,ExitT
565,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.6447157744450901,MaxT
566,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],178.2242765558157,DistToMaxT
567,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.3075174797455177,O2Conv
568,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.979921185427424,MaxRateCH4Conv
569,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],16.20459907689653,DistTo50CH4Conv
570,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],17.596144823934697,SynGasSelec
571,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],26.929406398238058,SynGasYield
572,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],19.44815594014618,COSelec
573,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],26.990180440456864,COYield
574,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],17.371902472754417,H2Selec
575,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],26.454407275052997,H2Yield
576,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],10.172895803942675,CH4Conv
577,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],17.678353961247193,FullOxSelec
578,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],10.086855931120825,FullOxYield
579,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.081907738304206,ExitT
580,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.6705124277790717,MaxT
581,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],131.34714773409095,DistToMaxT
582,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.6245239253868364,O2Conv
583,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.202777164996454,MaxRateCH4Conv
584,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],36.61761485835246,DistTo50CH4Conv
585,C~[Pt] + [H][H] <=> C=[Pt],5.945690507207768,SynGasSelec
586,C~[Pt] + [H][H] <=> C=[Pt],16.50401376011051,SynGasYield
587,C~[Pt] + [H][H] <=> C=[Pt],5.321880077531086,COSelec
588,C~[Pt] + [H][H] <=> C=[Pt],13.867813337304359,COYield
589,C~[Pt] + [H][H] <=> C=[Pt],40.323155755486695,H2Selec
590,C~[Pt] + [H][H] <=> C=[Pt],50.246024496085546,H2Yield
591,C~[Pt] + [H][H] <=> C=[Pt],10.287403920433368,CH4Conv
592,C~[Pt] + [H][H] <=> C=[Pt],18.960748867267224,FullOxSelec
593,C~[Pt] + [H][H] <=> C=[Pt],11.554166149579972,FullOxYield
594,C~[Pt] + [H][H] <=> C=[Pt],3.2175796436045263,ExitT
595,C~[Pt] + [H][H] <=> C=[Pt],0.6454994396927844,MaxT
596,C~[Pt] + [H][H] <=> C=[Pt],300.7494975844511,DistToMaxT
597,C~[Pt] + [H][H] <=> C=[Pt],2.0729069628586982,O2Conv
598,C~[Pt] + [H][H] <=> C=[Pt],6.540173763151463,MaxRateCH4Conv
599,C~[Pt] + [H][H] <=> C=[Pt],21.475480914548164,DistTo50CH4Conv
600,O.[Pt] + O=[Pt] <=> 2 O[Pt],96.36605523280883,SynGasSelec
601,O.[Pt] + O=[Pt] <=> 2 O[Pt],349.32399237674434,SynGasYield
602,O.[Pt] + O=[Pt] <=> 2 O[Pt],96.34416058865514,COSelec
603,O.[Pt] + O=[Pt] <=> 2 O[Pt],344.8992038682173,COYield
604,O.[Pt] + O=[Pt] <=> 2 O[Pt],196.17389364350234,H2Selec
605,O.[Pt] + O=[Pt] <=> 2 O[Pt],445.42270347784165,H2Yield
606,O.[Pt] + O=[Pt] <=> 2 O[Pt],287.2677737382386,CH4Conv
607,O.[Pt] + O=[Pt] <=> 2 O[Pt],76.73834296945263,FullOxSelec
608,O.[Pt] + O=[Pt] <=> 2 O[Pt],322.3486254839095,FullOxYield
609,O.[Pt] + O=[Pt] <=> 2 O[Pt],19.790260333765268,ExitT
610,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.694258394422736,MaxT
611,O.[Pt] + O=[Pt] <=> 2 O[Pt],400.4116633178274,DistToMaxT
612,O.[Pt] + O=[Pt] <=> 2 O[Pt],269.8247498183226,O2Conv
613,O.[Pt] + O=[Pt] <=> 2 O[Pt],366.31384239230226,MaxRateCH4Conv
614,O.[Pt] + O=[Pt] <=> 2 O[Pt],77.8161311903156,DistTo50CH4Conv
615,[H] + [Pt] <=> [Pt],32.6993627687394,SynGasSelec
616,[H] + [Pt] <=> [Pt],51.00273651852988,SynGasYield
617,[H] + [Pt] <=> [Pt],30.95770731880005,COSelec
618,[H] + [Pt] <=> [Pt],47.42878977635707,COYield
